time_s,signal_value
0.000000233000,0.079067768766
0.000000233100,0.214814486742
0.000000233200,-0.426486120926
0.000000233300,0.475172701263
0.000000233400,-0.342385889642
0.000000233500,0.078943617944
0.000000233600,0.214477354878
0.000000233700,-0.425816713449
0.000000233800,0.474426854983
0.000000233900,-0.341848451504
0.000000234000,0.078819844459
0.000000234100,0.214140777766
0.000000234200,-0.425148422231
0.000000234300,0.473682176394
0.000000234400,-0.341311917572
0.000000234500,0.078696132655
0.000000234600,0.213804712820
0.000000234700,-0.424481086015
0.000000234800,0.472938797950
0.000000234900,-0.340776357030
0.000000235000,0.078572484893
0.000000235100,0.213469051088
0.000000235200,-0.423814760161
0.000000235300,0.472196436525
0.000000235400,-0.340241255347
0.000000235500,0.078449220311
0.000000235600,0.213133999990
0.000000235700,-0.423149635107
0.000000235800,0.471455237506
0.000000235900,-0.339707190062
0.000000236000,0.078326194030
0.000000236100,0.212799364678
0.000000236200,-0.422485469390
0.000000236300,0.470715301361
0.000000236400,-0.339173942908
0.000000236500,0.078203250127
0.000000236600,0.212465411143
0.000000236700,-0.421822392532
0.000000236800,0.469976673392
0.000000236900,-0.338641734422
0.000000237000,0.078080446303
0.000000237100,0.212131957995
0.000000237200,-0.421160317909
0.000000237300,0.469238969795
0.000000237400,-0.338110255519
0.000000237500,0.077957798356
0.000000237600,0.211798966047
0.000000237700,-0.420499242228
0.000000237800,0.468502377756
0.000000237900,-0.337579541486
0.000000238000,0.077835528866
0.000000238100,0.211466692217
0.000000238200,-0.419839358184
0.000000238300,0.467767003452
0.000000238400,-0.337049693731
0.000000238500,0.077713272891
0.000000238600,0.211134787039
0.000000238700,-0.419180267301
0.000000238800,0.467032925118
0.000000238900,-0.336520570245
0.000000239000,0.077591399164
0.000000239100,0.210803244337
0.000000239200,-0.418522320248
0.000000239300,0.466299846103
0.000000239400,-0.335992495574
0.000000239500,0.077469551519
0.000000239600,0.210472343411
0.000000239700,-0.417865541059
0.000000239800,0.465567932475
0.000000239900,-0.335465018232
0.000000240000,0.077347882658
0.000000240100,0.210142109215
0.000000240200,-0.417209586231
0.000000240300,0.464837056655
0.000000240400,-0.334938474796
0.000000240500,0.077226602313
0.000000240600,0.209812248826
0.000000240700,-0.416554792801
0.000000240800,0.464107620674
0.000000240900,-0.334412891832
0.000000241000,0.077105388916
0.000000241100,0.209482913691
0.000000241200,-0.415900894862
0.000000241300,0.463379112314
0.000000241400,-0.333887957073
0.000000241500,0.076984376265
0.000000241600,0.209154118970
0.000000241700,-0.415248164516
0.000000241800,0.462651845178
0.000000241900,-0.333363946173
0.000000242000,0.076863446446
0.000000242100,0.208825766351
0.000000242200,-0.414596356968
0.000000242300,0.461925664766
0.000000242400,-0.332840651080
0.000000242500,0.076742777131
0.000000242600,0.208498147598
0.000000242700,-0.413945755301
0.000000242800,0.461200559733
0.000000242900,-0.332318274041
0.000000243000,0.076622322747
0.000000243100,0.208170838625
0.000000243200,-0.413295900884
0.000000243300,0.460476785668
0.000000243400,-0.331796623746
0.000000243500,0.076502099814
0.000000243600,0.207844080708
0.000000243700,-0.412647230521
0.000000243800,0.459753973931
0.000000243900,-0.331275918373
0.000000244000,0.076382249670
0.000000244100,0.207517887997
0.000000244200,-0.411999465763
0.000000244300,0.459032393532
0.000000244400,-0.330755951225
0.000000244500,0.076262198580
0.000000244600,0.207192263702
0.000000244700,-0.411352960338
0.000000244800,0.458311928533
0.000000244900,-0.330236783309
0.000000245000,0.076142429168
0.000000245100,0.206867024450
0.000000245200,-0.410707264543
0.000000245300,0.457592493429
0.000000245400,-0.329718404126
0.000000245500,0.076022933175
0.000000245600,0.206542318822
0.000000245700,-0.410062602090
0.000000245800,0.456874419419
0.000000245900,-0.329200928359
0.000000246000,0.075903567431
0.000000246100,0.206218024141
0.000000246200,-0.409419010214
0.000000246300,0.456157212363
0.000000246400,-0.328684272324
0.000000246500,0.075784460172
0.000000246600,0.205894376004
0.000000246700,-0.408776371632
0.000000246800,0.455441336807
0.000000246900,-0.328168332417
0.000000247000,0.075665665094
0.000000247100,0.205571248404
0.000000247200,-0.408134872164
0.000000247300,0.454726387786
0.000000247400,-0.327653315417
0.000000247500,0.075546795871
0.000000247600,0.205248484051
0.000000247700,-0.407494213198
0.000000247800,0.454012682659
0.000000247900,-0.327138913503
0.000000248000,0.075428075460
0.000000248100,0.204926445961
0.000000248200,-0.406854627976
0.000000248300,0.453300068941
0.000000248400,-0.326625626128
0.000000248500,0.075309749830
0.000000248600,0.204604746157
0.000000248700,-0.406216073665
0.000000248800,0.452588487870
0.000000248900,-0.326112912133
0.000000249000,0.075191620635
0.000000249100,0.204283546481
0.000000249200,-0.405578441584
0.000000249300,0.451878338708
0.000000249400,-0.325601005605
0.000000249500,0.075073583574
0.000000249600,0.203963014751
0.000000249700,-0.404941885128
0.000000249800,0.451169100154
0.000000249900,-0.325090003324
0.000000250000,0.074955661336
0.000000250100,0.203642825849
0.000000250200,-0.404306257213
0.000000250300,0.450460919074
0.000000250400,-0.324579671550
0.000000250500,0.074838270851
0.000000250600,0.203323252741
0.000000250700,-0.403671745361
0.000000250800,0.449753853520
0.000000250900,-0.324070303541
0.000000251000,0.074720570335
0.000000251100,0.203004114496
0.000000251200,-0.403038139997
0.000000251300,0.449047946983
0.000000251400,-0.323561512078
0.000000251500,0.074603424465
0.000000251600,0.202685382205
0.000000251700,-0.402405599016
0.000000251800,0.448343029422
0.000000251900,-0.323053771118
0.000000252000,0.074486201641
0.000000252100,0.202367445455
0.000000252200,-0.401773930005
0.000000252300,0.447639311087
0.000000252400,-0.322546783518
0.000000252500,0.074369410242
0.000000252600,0.202049838455
0.000000252700,-0.401143389326
0.000000252800,0.446936886688
0.000000252900,-0.322040373392
0.000000253000,0.074252729302
0.000000253100,0.201732571794
0.000000253200,-0.400513716519
0.000000253300,0.446235358170
0.000000253400,-0.321534953589
0.000000253500,0.074135948410
0.000000253600,0.201415966700
0.000000253700,-0.399885075486
0.000000253800,0.445534803724
0.000000253900,-0.321030388115
0.000000254000,0.074019862833
0.000000254100,0.201099856920
0.000000254200,-0.399257460608
0.000000254300,0.444835672955
0.000000254400,-0.320526606220
0.000000254500,0.073903559523
0.000000254600,0.200784284727
0.000000254700,-0.398630787294
0.000000254800,0.444137438272
0.000000254900,-0.320023376366
0.000000255000,0.073787515129
0.000000255100,0.200469083655
0.000000255200,-0.398005175771
0.000000255300,0.443440355971
0.000000255400,-0.319521086431
0.000000255500,0.073671746627
0.000000255600,0.200154407908
0.000000255700,-0.397380405704
0.000000255800,0.442744266537
0.000000255900,-0.319019550354
0.000000256000,0.073556154991
0.000000256100,0.199840247352
0.000000256200,-0.396756766075
0.000000256300,0.442049455103
0.000000256400,-0.318518929756
0.000000256500,0.073440704346
0.000000256600,0.199526574243
0.000000256700,-0.396134050335
0.000000256800,0.441355637758
0.000000256900,-0.318018928985
0.000000257000,0.073325432265
0.000000257100,0.199213437510
0.000000257200,-0.395512108186
0.000000257300,0.440662924120
0.000000257400,-0.317519889285
0.000000257500,0.073210394041
0.000000257600,0.198900829071
0.000000257700,-0.394891444538
0.000000257800,0.439971227359
0.000000257900,-0.317021444073
0.000000258000,0.073095403165
0.000000258100,0.198588687243
0.000000258200,-0.394271584080
0.000000258300,0.439280762545
0.000000258400,-0.316523883986
0.000000258500,0.072980715820
0.000000258600,0.198276818517
0.000000258700,-0.393652725083
0.000000258800,0.438591211893
0.000000258900,-0.316026947499
0.000000259000,0.072866081181
0.000000259100,0.197965758797
0.000000259200,-0.393034847678
0.000000259300,0.437902720331
0.000000259400,-0.315531079652
0.000000259500,0.072751787961
0.000000259600,0.197654948598
0.000000259700,-0.392418000773
0.000000259800,0.437215389177
0.000000259900,-0.315035644824
0.000000260000,0.072637498919
0.000000260100,0.197344729135
0.000000260200,-0.391802044490
0.000000260300,0.436529131518
0.000000260400,-0.314541127653
0.000000260500,0.072523571275
0.000000260600,0.197034969803
0.000000260700,-0.391187179673
0.000000260800,0.435844184489
0.000000260900,-0.314047535389
0.000000261000,0.072409801751
0.000000261100,0.196725790581
0.000000261200,-0.390573213618
0.000000261300,0.435159965165
0.000000261400,-0.313554676121
0.000000261500,0.072296052120
0.000000261600,0.196416925736
0.000000261700,-0.389960057244
0.000000261800,0.434476982849
0.000000261900,-0.313062483281
0.000000262000,0.072182681258
0.000000262100,0.196108524340
0.000000262200,-0.389348053980
0.000000262300,0.433795047160
0.000000262400,-0.312571156327
0.000000262500,0.072069235236
0.000000262600,0.195800915817
0.000000262700,-0.388736932595
0.000000262800,0.433114139510
0.000000262900,-0.312080524331
0.000000263000,0.071956204600
0.000000263100,0.195493517378
0.000000263200,-0.388126885868
0.000000263300,0.432434378620
0.000000263400,-0.311590658311
0.000000263500,0.071843305002
0.000000263600,0.195186800766
0.000000263700,-0.387517636001
0.000000263800,0.431755584232
0.000000263900,-0.311101723195
0.000000264000,0.071730467899
0.000000264100,0.194880264611
0.000000264200,-0.386909366982
0.000000264300,0.431077916792
0.000000264400,-0.310613284238
0.000000264500,0.071617845056
0.000000264600,0.194574292719
0.000000264700,-0.386301978935
0.000000264800,0.430401322084
0.000000264900,-0.310125781084
0.000000265000,0.071505438497
0.000000265100,0.194268977565
0.000000265200,-0.385695822221
0.000000265300,0.429725874056
0.000000265400,-0.309639021303
0.000000265500,0.071393316593
0.000000265600,0.193964011145
0.000000265700,-0.385090433299
0.000000265800,0.429051359947
0.000000265900,-0.309153022951
0.000000266000,0.071281253806
0.000000266100,0.193659658158
0.000000266200,-0.384485982849
0.000000266300,0.428377920741
0.000000266400,-0.308667787831
0.000000266500,0.071169236021
0.000000266600,0.193355696028
0.000000266700,-0.383882418450
0.000000266800,0.427705528781
0.000000266900,-0.308183285972
0.000000267000,0.071057599445
0.000000267100,0.193052291101
0.000000267200,-0.383279987964
0.000000267300,0.427034192601
0.000000267400,-0.307699723101
0.000000267500,0.070946077431
0.000000267600,0.192749195695
0.000000267700,-0.382678309147
0.000000267800,0.426363916352
0.000000267900,-0.307216671323
0.000000268000,0.070834691328
0.000000268100,0.192446788853
0.000000268200,-0.382077673514
0.000000268300,0.425694676816
0.000000268400,-0.306734541236
0.000000268500,0.070723619077
0.000000268600,0.192144664219
0.000000268700,-0.381478080150
0.000000268800,0.425026576254
0.000000268900,-0.306252983541
0.000000269000,0.070612496290
0.000000269100,0.191843014411
0.000000269200,-0.380879353949
0.000000269300,0.424359469441
0.000000269400,-0.305772279714
0.000000269500,0.070501785356
0.000000269600,0.191541981044
0.000000269700,-0.380281466174
0.000000269800,0.423693388094
0.000000269900,-0.305292417764
0.000000270000,0.070391086150
0.000000270100,0.191241262274
0.000000270200,-0.379684583063
0.000000270300,0.423028414165
0.000000270400,-0.304813268580
0.000000270500,0.070280697686
0.000000270600,0.190941169974
0.000000270700,-0.379088776370
0.000000270800,0.422364377956
0.000000270900,-0.304334769110
0.000000271000,0.070170191967
0.000000271100,0.190641490492
0.000000271200,-0.378493655063
0.000000271300,0.421701583390
0.000000271400,-0.303857150629
0.000000271500,0.070060074258
0.000000271600,0.190342216922
0.000000271700,-0.377899606159
0.000000271800,0.421039653771
0.000000271900,-0.303380248959
0.000000272000,0.069950195718
0.000000272100,0.190043490881
0.000000272200,-0.377306445020
0.000000272300,0.420378822607
0.000000272400,-0.302904079549
0.000000272500,0.069840372891
0.000000272600,0.189745257272
0.000000272700,-0.376714229804
0.000000272800,0.419719044559
0.000000272900,-0.302428628173
0.000000273000,0.069730823306
0.000000273100,0.189447265236
0.000000273200,-0.376123055189
0.000000273300,0.419060170304
0.000000273400,-0.301953976194
0.000000273500,0.069621356346
0.000000273600,0.189150110121
0.000000273700,-0.375532572655
0.000000273800,0.418402468421
0.000000273900,-0.301479907488
0.000000274000,0.069512029619
0.000000274100,0.188853123431
0.000000274200,-0.374943173537
0.000000274300,0.417745698321
0.000000274400,-0.301006767944
0.000000274500,0.069402865180
0.000000274600,0.188556765614
0.000000274700,-0.374354757989
0.000000274800,0.417090122045
0.000000274900,-0.300534380350
0.000000275000,0.069294099787
0.000000275100,0.188260741286
0.000000275200,-0.373767136657
0.000000275300,0.416435516961
0.000000275400,-0.300062612466
0.000000275500,0.069185272519
0.000000275600,0.187965308907
0.000000275700,-0.373180509174
0.000000275800,0.415781878361
0.000000275900,-0.299591645640
0.000000276000,0.069076663290
0.000000276100,0.187670428408
0.000000276200,-0.372594805337
0.000000276300,0.415129280165
0.000000276400,-0.299121488195
0.000000276500,0.068968148610
0.000000276600,0.187375759195
0.000000276700,-0.372010050124
0.000000276800,0.414477594862
0.000000276900,-0.298652003855
0.000000277000,0.068859946383
0.000000277100,0.187081573047
0.000000277200,-0.371426109959
0.000000277300,0.413827063454
0.000000277400,-0.298183254391
0.000000277500,0.068751932381
0.000000277600,0.186787905743
0.000000277700,-0.370842989010
0.000000277800,0.413177477864
0.000000277900,-0.297715314553
0.000000278000,0.068644050518
0.000000278100,0.186494777000
0.000000278200,-0.370261141141
0.000000278300,0.412529098196
0.000000278400,-0.297247856518
0.000000278500,0.068536155558
0.000000278600,0.186201983071
0.000000278700,-0.369679949704
0.000000278800,0.411881515436
0.000000278900,-0.296781424508
0.000000279000,0.068428630930
0.000000279100,0.185909913404
0.000000279200,-0.369099577207
0.000000279300,0.411235135366
0.000000279400,-0.296315539145
0.000000279500,0.068321260297
0.000000279600,0.185617899848
0.000000279700,-0.368520323303
0.000000279800,0.410589663987
0.000000279900,-0.295850492181
0.000000280000,0.068214147890
0.000000280100,0.185326692966
0.000000280200,-0.367941787683
0.000000280300,0.409945217819
0.000000280400,-0.295386106206
0.000000280500,0.068106984325
0.000000280600,0.185035896349
0.000000280700,-0.367364410278
0.000000280800,0.409301788995
0.000000280900,-0.294922419475
0.000000281000,0.068000122683
0.000000281100,0.184745386713
0.000000281200,-0.366787792691
0.000000281300,0.408659376828
0.000000281400,-0.294459538122
0.000000281500,0.067893323931
0.000000281600,0.184455527688
0.000000281700,-0.366212061785
0.000000281800,0.408017936577
0.000000281900,-0.293997493430
0.000000282000,0.067786686611
0.000000282100,0.184165997624
0.000000282200,-0.365637222540
0.000000282300,0.407377473689
0.000000282400,-0.293535986802
0.000000282500,0.067680413145
0.000000282600,0.183876830480
0.000000282700,-0.365063479124
0.000000282800,0.406738146014
0.000000282900,-0.293075406539
0.000000283000,0.067574110056
0.000000283100,0.183588126677
0.000000283200,-0.364490457542
0.000000283300,0.406099678611
0.000000283400,-0.292615221114
0.000000283500,0.067468148198
0.000000283600,0.183300153263
0.000000283700,-0.363918319512
0.000000283800,0.405462328450
0.000000283900,-0.292155957705
0.000000284000,0.067362152808
0.000000284100,0.183012334920
0.000000284200,-0.363347104967
0.000000284300,0.404825832756
0.000000284400,-0.291697477560
0.000000284500,0.067256403233
0.000000284600,0.182725196531
0.000000284700,-0.362776812518
0.000000284800,0.404190516575
0.000000284900,-0.291239584417
0.000000285000,0.067151001997
0.000000285100,0.182438438127
0.000000285200,-0.362207425037
0.000000285300,0.403556133017
0.000000285400,-0.290782451370
0.000000285500,0.067045471436
0.000000285600,0.182151896192
0.000000285700,-0.361638780038
0.000000285800,0.402922578308
0.000000285900,-0.290326080158
0.000000286000,0.066940233270
0.000000286100,0.181865995715
0.000000286200,-0.361071331894
0.000000286300,0.402290285526
0.000000286400,-0.289870340448
0.000000286500,0.066835243319
0.000000286600,0.181580531785
0.000000286700,-0.360504632572
0.000000286800,0.401658873527
0.000000286900,-0.289415359402
0.000000287000,0.066730262945
0.000000287100,0.181295644926
0.000000287200,-0.359938791397
0.000000287300,0.401028475068
0.000000287400,-0.288961121056
0.000000287500,0.066625497557
0.000000287600,0.181011103700
0.000000287700,-0.359373803373
0.000000287800,0.400398865499
0.000000287900,-0.288507621158
0.000000288000,0.066521023975
0.000000288100,0.180726931324
0.000000288200,-0.358809586411
0.000000288300,0.399770554257
0.000000288400,-0.288054814869
0.000000288500,0.066416510614
0.000000288600,0.180443335620
0.000000288700,-0.358246583659
0.000000288800,0.399143043555
0.000000288900,-0.287602611025
0.000000289000,0.066312132255
0.000000289100,0.180160142027
0.000000289200,-0.357684295246
0.000000289300,0.398516690001
0.000000289400,-0.287151255134
0.000000289500,0.066208286277
0.000000289600,0.179877369990
0.000000289700,-0.357122823417
0.000000289800,0.397891028717
0.000000289900,-0.286700452746
0.000000290000,0.066104323739
0.000000290100,0.179594996622
0.000000290200,-0.356562243545
0.000000290300,0.397266614223
0.000000290400,-0.286250559737
0.000000290500,0.066000543359
0.000000290600,0.179312952558
0.000000290700,-0.356002765393
0.000000290800,0.396643058493
0.000000290900,-0.285801230722
0.000000291000,0.065896976894
0.000000291100,0.179031654678
0.000000291200,-0.355444001956
0.000000291300,0.396020513491
0.000000291400,-0.285352696534
0.000000291500,0.065793445829
0.000000291600,0.178750624049
0.000000291700,-0.354886039987
0.000000291800,0.395398948161
0.000000291900,-0.284904866667
0.000000292000,0.065690171726
0.000000292100,0.178469984891
0.000000292200,-0.354329102391
0.000000292300,0.394778318605
0.000000292400,-0.284457554782
0.000000292500,0.065587301620
0.000000292600,0.178189906810
0.000000292700,-0.353772950351
0.000000292800,0.394158652452
0.000000292900,-0.284011227865
0.000000293000,0.065484247088
0.000000293100,0.177910361112
0.000000293200,-0.353217623726
0.000000293300,0.393539897898
0.000000293400,-0.283565392288
0.000000293500,0.065381485346
0.000000293600,0.177630993314
0.000000293700,-0.352663172206
0.000000293800,0.392922363414
0.000000293900,-0.283120319520
0.000000294000,0.065278716382
0.000000294100,0.177352229318
0.000000294200,-0.352109693075
0.000000294300,0.392305655619
0.000000294400,-0.282675966262
0.000000294500,0.065176323295
0.000000294600,0.177073820580
0.000000294700,-0.351557036953
0.000000294800,0.391689994902
0.000000294900,-0.282232188542
0.000000295000,0.065074159250
0.000000295100,0.176795948318
0.000000295200,-0.351005227039
0.000000295300,0.391075075123
0.000000295400,-0.281789317903
0.000000295500,0.064971901284
0.000000295600,0.176518496585
0.000000295700,-0.350454256227
0.000000295800,0.390461296130
0.000000295900,-0.281346938681
0.000000296000,0.064870074885
0.000000296100,0.176241344130
0.000000296200,-0.349904288340
0.000000296300,0.389848494307
0.000000296400,-0.280905461003
0.000000296500,0.064768175123
0.000000296600,0.175964749214
0.000000296700,-0.349355085737
0.000000296800,0.389236452872
0.000000296900,-0.280464562919
0.000000297000,0.064666498247
0.000000297100,0.175688609110
0.000000297200,-0.348806721152
0.000000297300,0.388625618641
0.000000297400,-0.280024294303
0.000000297500,0.064565006609
0.000000297600,0.175412797732
0.000000297700,-0.348259347948
0.000000297800,0.388015730841
0.000000297900,-0.279584764387
0.000000298000,0.064463653775
0.000000298100,0.175137361905
0.000000298200,-0.347712659432
0.000000298300,0.387406583796
0.000000298400,-0.279145914182
0.000000298500,0.064362492064
0.000000298600,0.174862555843
0.000000298700,-0.347166830401
0.000000298800,0.386798582414
0.000000298900,-0.278707787569
0.000000299000,0.064261346668
0.000000299100,0.174588179735
0.000000299200,-0.346621997870
0.000000299300,0.386191615832
0.000000299400,-0.278270390343
0.000000299500,0.064160677135
0.000000299600,0.174314190962
0.000000299700,-0.346077905881
0.000000299800,0.385585236445
0.000000299900,-0.277833504121
0.000000300000,0.064059924938
0.000000300100,0.174040564099
0.000000300200,-0.345534703168
0.000000300300,0.384979987999
0.000000300400,-0.277397459200
0.000000300500,0.063959326069
0.000000300600,0.173767239032
0.000000300700,-0.344992333331
0.000000300800,0.384375900513
0.000000300900,-0.276962132148
0.000000301000,0.063858915449
0.000000301100,0.173494711591
0.000000301200,-0.344450892105
0.000000301300,0.383772591352
0.000000301400,-0.276527323452
0.000000301500,0.063758809224
0.000000301600,0.173222333499
0.000000301700,-0.343910279413
0.000000301800,0.383170144218
0.000000301900,-0.276093366841
0.000000302000,0.063658594496
0.000000302100,0.172950416716
0.000000302200,-0.343370456522
0.000000302300,0.382568730033
0.000000302400,-0.275659965760
0.000000302500,0.063558741559
0.000000302600,0.172679094164
0.000000302700,-0.342831502992
0.000000302800,0.381968314871
0.000000302900,-0.275227312501
0.000000303000,0.063458985667
0.000000303100,0.172407973280
0.000000303200,-0.342293426050
0.000000303300,0.381368793629
0.000000303400,-0.274795411293
0.000000303500,0.063359313503
0.000000303600,0.172137233249
0.000000303700,-0.341756076865
0.000000303800,0.380770198732
0.000000303900,-0.274364020452
0.000000304000,0.063259947833
0.000000304100,0.171867156991
0.000000304200,-0.341219847542
0.000000304300,0.380172566910
0.000000304400,-0.273933367821
0.000000304500,0.063160635434
0.000000304600,0.171597478250
0.000000304700,-0.340684134727
0.000000304800,0.379575879144
0.000000304900,-0.273503469706
0.000000305000,0.063061585384
0.000000305100,0.171328086732
0.000000305200,-0.340149522259
0.000000305300,0.378979973557
0.000000305400,-0.273074243929
0.000000305500,0.062962548000
0.000000305600,0.171059106305
0.000000305700,-0.339615624774
0.000000305800,0.378385217360
0.000000305900,-0.272645548233
0.000000306000,0.062863798981
0.000000306100,0.170790786493
0.000000306200,-0.339082507938
0.000000306300,0.377791333126
0.000000306400,-0.272217695711
0.000000306500,0.062764968521
0.000000306600,0.170522678220
0.000000306700,-0.338550376413
0.000000306800,0.377198371599
0.000000306900,-0.271790377935
0.000000307000,0.062666489444
0.000000307100,0.170254920196
0.000000307200,-0.338018945939
0.000000307300,0.376606372012
0.000000307400,-0.271363710670
0.000000307500,0.062568195440
0.000000307600,0.169987770356
0.000000307700,-0.337488375742
0.000000307800,0.376015235397
0.000000307900,-0.270937987747
0.000000308000,0.062469930087
0.000000308100,0.169720948758
0.000000308200,-0.336958695095
0.000000308300,0.375425035747
0.000000308400,-0.270512628980
0.000000308500,0.062371884368
0.000000308600,0.169454488496
0.000000308700,-0.336429865659
0.000000308800,0.374835850612
0.000000308900,-0.270088114054
0.000000309000,0.062273955004
0.000000309100,0.169188638933
0.000000309200,-0.335901679237
0.000000309300,0.374247433036
0.000000309400,-0.269664222244
0.000000309500,0.062176210704
0.000000309600,0.168923077597
0.000000309700,-0.335374517568
0.000000309800,0.373660061767
0.000000309900,-0.269240939798
0.000000310000,0.062078619083
0.000000310100,0.168657935724
0.000000310200,-0.334848232406
0.000000310300,0.373073651049
0.000000310400,-0.268818201633
0.000000310500,0.061981351234
0.000000310600,0.168393074162
0.000000310700,-0.334322562440
0.000000310800,0.372487928973
0.000000310900,-0.268396439392
0.000000311000,0.061883929787
0.000000311100,0.168128851981
0.000000311200,-0.333797986490
0.000000311300,0.371903401025
0.000000311400,-0.267975147920
0.000000311500,0.061786743278
0.000000311600,0.167864989562
0.000000311700,-0.333273874659
0.000000311800,0.371319736070
0.000000311900,-0.267554497946
0.000000312000,0.061689918942
0.000000312100,0.167601518680
0.000000312200,-0.332750743289
0.000000312300,0.370736778348
0.000000312400,-0.267134505135
0.000000312500,0.061592980591
0.000000312600,0.167338422025
0.000000312700,-0.332228694863
0.000000312800,0.370154999834
0.000000312900,-0.266715256484
0.000000313000,0.061496360629
0.000000313100,0.167075785305
0.000000313200,-0.331707163618
0.000000313300,0.369573989111
0.000000313400,-0.266296686953
0.000000313500,0.061399770446
0.000000313600,0.166813638127
0.000000313700,-0.331186427711
0.000000313800,0.368993781189
0.000000313900,-0.265878654559
0.000000314000,0.061303408246
0.000000314100,0.166551685249
0.000000314200,-0.330666739928
0.000000314300,0.368414796280
0.000000314400,-0.265461280999
0.000000314500,0.061207160233
0.000000314600,0.166290386914
0.000000314700,-0.330147628750
0.000000314800,0.367836574292
0.000000314900,-0.265044649140
0.000000315000,0.061111199332
0.000000315100,0.166029392724
0.000000315200,-0.329629427392
0.000000315300,0.367259048811
0.000000315400,-0.264628706938
0.000000315500,0.061015212910
0.000000315600,0.165768662258
0.000000315700,-0.329112040079
0.000000315800,0.366682671751
0.000000315900,-0.264213237928
0.000000316000,0.060919474658
0.000000316100,0.165508555362
0.000000316200,-0.328595590264
0.000000316300,0.366107110695
0.000000316400,-0.263798644591
0.000000316500,0.060823791393
0.000000316600,0.165248878291
0.000000316700,-0.328079847935
0.000000316800,0.365532523790
0.000000316900,-0.263384500859
0.000000317000,0.060728428306
0.000000317100,0.164989351400
0.000000317200,-0.327564837871
0.000000317300,0.364958937516
0.000000317400,-0.262971175739
0.000000317500,0.060633119211
0.000000317600,0.164730385091
0.000000317700,-0.327050679315
0.000000317800,0.364385960701
0.000000317900,-0.262558446884
0.000000318000,0.060538012157
0.000000318100,0.164471776229
0.000000318200,-0.326537437848
0.000000318300,0.363814051258
0.000000318400,-0.262146279890
0.000000318500,0.060442901981
0.000000318600,0.164213589376
0.000000318700,-0.326024983731
0.000000318800,0.363243006256
0.000000318900,-0.261734784225
0.000000319000,0.060348022688
0.000000319100,0.163955988279
0.000000319200,-0.325513166220
0.000000319300,0.362672864288
0.000000319400,-0.261324033958
0.000000319500,0.060253250979
0.000000319600,0.163698652940
0.000000319700,-0.325002285361
0.000000319800,0.362103634089
0.000000319900,-0.260913969729
0.000000320000,0.060158831466
0.000000320100,0.163441765621
0.000000320200,-0.324492064087
0.000000320300,0.361535300802
0.000000320400,-0.260504304428
0.000000320500,0.060064376064
0.000000320600,0.163185229956
0.000000320700,-0.323982849407
0.000000320800,0.360967840846
0.000000320900,-0.260095467951
0.000000321000,0.059970030887
0.000000321100,0.162929107500
0.000000321200,-0.323474307034
0.000000321300,0.360401305733
0.000000321400,-0.259687104657
0.000000321500,0.059875855230
0.000000321600,0.162673343778
0.000000321700,-0.322966559952
0.000000321800,0.359835613861
0.000000321900,-0.259279584489
0.000000322000,0.059782001729
0.000000322100,0.162418078688
0.000000322200,-0.322459650915
0.000000322300,0.359270866702
0.000000322400,-0.258872693771
0.000000322500,0.059688016554
0.000000322600,0.162163002597
0.000000322700,-0.321953560012
0.000000322800,0.358706913473
0.000000322900,-0.258466423598
0.000000323000,0.059594483861
0.000000323100,0.161908605241
0.000000323200,-0.321448286265
0.000000323300,0.358143926675
0.000000323400,-0.258060805260
0.000000323500,0.059500923027
0.000000323600,0.161654450154
0.000000323700,-0.320943719663
0.000000323800,0.357581866431
0.000000323900,-0.257655664375
0.000000324000,0.059407531730
0.000000324100,0.161400665833
0.000000324200,-0.320439934052
0.000000324300,0.357020625279
0.000000324400,-0.257251212122
0.000000324500,0.059314244930
0.000000324600,0.161147376718
0.000000324700,-0.319937027329
0.000000324800,0.356460167324
0.000000324900,-0.256847443049
0.000000325000,0.059221116759
0.000000325100,0.160894483473
0.000000325200,-0.319434782086
0.000000325300,0.355900745650
0.000000325400,-0.256444371433
0.000000325500,0.059128285104
0.000000325600,0.160641839633
0.000000325700,-0.318933417637
0.000000325800,0.355342091033
0.000000325900,-0.256041982949
0.000000326000,0.059035318575
0.000000326100,0.160389768902
0.000000326200,-0.318432880788
0.000000326300,0.354784441445
0.000000326400,-0.255639870016
0.000000326500,0.058942668239
0.000000326600,0.160138036649
0.000000326700,-0.317933004371
0.000000326800,0.354227429020
0.000000326900,-0.255238680750
0.000000327000,0.058850261752
0.000000327100,0.159886692068
0.000000327200,-0.317434089670
0.000000327300,0.353671502597
0.000000327400,-0.254838184025
0.000000327500,0.058757886884
0.000000327600,0.159635831101
0.000000327700,-0.316935732254
0.000000327800,0.353116418578
0.000000327900,-0.254438104850
0.000000328000,0.058665565373
0.000000328100,0.159385132219
0.000000328200,-0.316438462643
0.000000328300,0.352562151976
0.000000328400,-0.254038761262
0.000000328500,0.058573539797
0.000000328600,0.159135116107
0.000000328700,-0.315941664110
0.000000328800,0.352008877935
0.000000328900,-0.253640068178
0.000000329000,0.058481614923
0.000000329100,0.158885349594
0.000000329200,-0.315445733885
0.000000329300,0.351456383850
0.000000329400,-0.253241969284
0.000000329500,0.058389811448
0.000000329600,0.158635871805
0.000000329700,-0.314950743671
0.000000329800,0.350904638996
0.000000329900,-0.252844506264
0.000000330000,0.058298158200
